0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 102.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 66.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 64.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 105.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 127.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 84.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 124.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 23.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 50.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 103.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 25.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 161.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
86.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 475.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 329.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
136.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 210.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 67.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 216.4580180708 0.0114038875 0.0114038875 0.0114038875 113.5647897043 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 37.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 58.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 108.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 136.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 347.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 347.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 5.4899486815 0.0114038875 0.0114038875 45.6893967392 23.8548662419 0.0114038875 0.0114038875 0.0114038875 0.0114038875
0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 42.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875 0.0114038875
