0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 11.5737205295 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 20.4625735806 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 200.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 61.0085747747 8.0277193354 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 184.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 34.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 27.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 36.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 24.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 34.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 19.7446720058 0.0181470551 52.2916221043 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 21.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 129.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 50.1008462687 0.0181470551 31.9601619623 9.9934329342 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 84.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 26.7327008545 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 2.3035932557 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 304.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 25.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 139.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 341.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 337.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 338.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 324.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 207.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 346.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 10.5088608355 0.0181470551 27.5274332746 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551
0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 2.1984006296 0.0181470551 34.4756249055 0.0181470551 0.0181470551 0.0181470551 0.0181470551 0.0181470551 25.3804156301 0.0181470551
