0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.4762485488 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 10.6026159958 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 14.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.4762485488 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 10.6026159958 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 7.3970982767 2.9274289430 0.0394322723 0.0394322723 2.7937695972 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.4762485488 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 10.6026159958 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.6352235822 13.4436409624 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 38.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 17.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.5219132901 0.0394322723 0.0394322723 0.0394322723 15.5569512545 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.0676815496 0.0394322723 2.0817309418 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.9688843256 0.0394322723
0.0394322723 0.0394322723 2.2816726106 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 9.2290853665 4.6075388398 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 16.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.6352235822 13.4436409624 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 16.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 16.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.6352235822 13.4436409624 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 3.3050475593 0.0394322723 10.7738169853 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 4.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 9.6600249430 0.0394322723 3.4188396016 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 13.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 16.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 7.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.3647632142 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.7141013304 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 7.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 4.1065714261 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.9722931184 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 16.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.0394322722 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.0676815496 0.0394322723 2.0817309418 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.9688843256 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 6.0394322722 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 11.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.8219290789 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.2569354657 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.1703098529 4.9085546917 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 9.3767809819 0.0394322723 1.7020835626 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 23.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.1703098529 4.9085546917 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 10.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 2.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 9.3767809819 0.0394322723 1.7020835626 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 10.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.1703098529 4.9085546917 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 23.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 21.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.0394322723 0.0394322723
0.0394322723 9.0902925950 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.9885719496 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.9201046284 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 10.1587599162 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 7.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 16.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.4762485488 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 10.6026159958 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 16.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 15.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 16.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 15.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 3.8350686034 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 4.2437959412 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.1412318004 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.9376327442 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 17.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 3.8350686034 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 4.2437959412 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 15.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.2269198607 28.8519446839 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 1.2402645913 0.0394322723 0.0394322723 0.0394322723 2.8385999533 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.5742727899 0.0394322723 6.5045917547 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 14.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 13.0930476420 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 3.9858169026 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.1703098529 4.9085546917 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.5894521920 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.4894123526 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.1703098529 4.9085546917 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 13.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 1.5894521920 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.4894123526 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 13.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 9.0394322722 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 7.0394322722 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 16.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 5.0285202968 9.0503442477 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 12.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 6.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 8.3002159794 0.0394322723 0.0394322723 1.7786485652 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 6.9984467004 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 4.0804178442 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 14.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 14.0394322723
6.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 9.6600249430 0.0394322723 3.4188396016 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 14.0394322723
0.0394322723 0.0394322723 0.0394322723 20.5021719617 0.0394322723 0.0394322723 1.5766925829 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 2.7843795836 0.0394322723 0.0394322723 0.0394322723 3.2944849610 0.0394322723 0.0394322723 0.0394322723 0.0394322723
0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 27.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723 0.0394322723
