0.0283999871 1.4124566434 0.0283999871 0.0283999871 9.6443433309 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 8.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 17.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.0283999871 0.0283999871
0.0283999871 4.0596338546 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 11.9971661197 0.0283999871
0.0283999871 0.0283999871 4.3554532571 0.0283999871 0.0283999871 0.0283999871 8.5464443723 20.0528405040 5.1588618153 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 17.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.0283999871 0.0283999871
0.0283999871 14.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.0283999871 0.0283999871
0.0283999871 3.0513841662 0.0283999871 0.0283999871 0.0283999871 0.0283999871 10.0054158081 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 17.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 3.6695936997 0.0283999871 0.0283999871 0.0283999871 4.3872062746 0.0283999871
0.0283999871 0.0283999871 4.3554532571 0.0283999871 0.0283999871 0.0283999871 8.5464443723 20.0528405040 5.1588618153 0.0283999871
0.0283999871 0.0283999871 17.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 11.6165237537 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 12.4402762206 0.0283999871
0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 4.0596338546 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 11.9971661197 0.0283999871
0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 17.0283999871
0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 3.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 17.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 8.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 3.4053192573 0.0283999871 6.8643648823 3.8155158219 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 8.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 4.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 3.6741354146 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 9.3826645597 0.0283999871
0.0283999871 0.0283999871 0.0283999871 13.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 7.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 9.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 7.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.0283999871 0.0283999871
0.0283999871 2.3091499180 0.0283999871 0.0283999871 4.6872211603 3.0888288832 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 3.2881133898 0.0283999871 0.0283999871 0.0283999871 0.0283999871 1.0583125073 6.7387740644 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 5.0283999871
0.0283999871 0.0283999871 5.2809237036 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.7758762706 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.2932509190 0.0283999871 0.0283999871 4.7635490553
5.4159933001 17.6408066742 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 5.2809237036 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.7758762706 0.0283999871 0.0283999871
1.5912247834 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.1536726934 1.3403024847 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 12.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.2932509190 0.0283999871 0.0283999871 4.7635490553
1.5912247834 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.1536726934 1.3403024847 0.0283999871
0.0283999871 0.0283999871 5.2809237036 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.7758762706 0.0283999871 0.0283999871
5.4159933001 17.6408066742 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 21.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 1.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 1.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
11.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 13.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.0283999871 0.0283999871
0.0283999871 0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 15.0283999871 0.0283999871
0.0283999871 0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 15.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 3.0283999871
4.3764538063 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.5668998880 0.0283999871 1.1418462671 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 9.0283999871 0.0283999871
0.0283999871 0.0283999871 17.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
4.3764538063 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.5668998880 0.0283999871 1.1418462671 0.0283999871
0.0283999871 3.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 15.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 2.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.8060692588 26.2507307155
1.1944221792 2.8623777951 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 4.2264156576 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.7311415234 0.0283999871 2.7411675598 4.4148752077
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 17.0283999871
0.0283999871 0.0283999871 5.2809237036 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.7758762706 0.0283999871 0.0283999871
0.0283999871 12.5378039901 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 1.5189959842 0.0283999871
0.0283999871 0.0283999871 5.2809237036 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.7758762706 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 10.8166323862 0.0283999871 2.2401675881
0.0283999871 12.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 12.5378039901 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 1.5189959842 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 10.8166323862 0.0283999871 2.2401675881
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 9.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 7.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 5.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 12.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 12.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 12.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 16.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 9.4432564986 0.0283999871 0.0283999871 4.6135434756 0.0283999871
0.0283999871 12.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
3.5508703580 8.5059296163 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 10.0283999871 0.0283999871 0.0283999871 0.0283999871
1.3451871876 9.7116127867 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 6.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
0.0283999871 3.6741354146 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 9.3826645597 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 14.0283999871 0.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 3.3261661611 0.0283999871 18.7306338131
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 6.0283999871 0.0283999871
0.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871 27.0283999871 0.0283999871 0.0283999871 0.0283999871 0.0283999871
