0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.0416117682 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 2.9344859078 2.1487376287
0.0416117683 0.0416117683 0.0416117683 0.0416117683 6.7973282243 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.2858953122 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0416117682
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.8690589791 0.0416117683 0.0416117683 0.0416117683 0.0416117683 11.2141645575 0.0416117683
3.8476661855 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.2889788146 0.0416117683 0.0416117683 0.0416117683 3.9881903047 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
3.8476661855 0.0416117683 0.0416117683 0.0416117683 0.0416117683 7.2889788146 0.0416117683 0.0416117683 0.0416117683 3.9881903047 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117680 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117684
0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.8914102649 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 13.1918132715 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117680 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117684
0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.8914102649 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 13.1918132715 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117680 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117684
0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.8914102649 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 13.1918132715 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117680 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117684
0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.8914102649 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 13.1918132715 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 5.8914102649 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 13.1918132715 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 14.4617338435 0.0416117683 1.6214896930 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 9.0416117680 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117684 0.0416117684
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 12.0199458256 0.0416117683 4.6394211412 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 1.4654683380 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 14.4617338435 0.0416117683 1.6214896930 0.0416117683 0.0416117683
0.0416117683 0.0416117683 13.0669264124 0.0416117683 0.0416117683 0.0416117683 0.0416117683 4.0162971242 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 22.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683
0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 0.0416117683 22.0416117682 0.0416117683 0.0416117683 0.0416117683 0.0416117683
