0.0199019909 0.0199019909 12.9286567639 0.0199019909 0.0199019909 0.0199019909 2.1111472179 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 17.5167521660 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.0121760472 6.5307777596 0.0199019909 0.0199019909
0.0199019909 17.5167521660 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.0121760472 6.5307777596 0.0199019909 0.0199019909
0.0199019909 17.5167521660 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 8.0121760472 6.5307777596 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 10.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 12.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 16.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 10.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 10.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 12.0199019909 0.0199019909
0.0199019909 0.0199019909 6.7068292769 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.3329747049
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 21.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 6.7068292769 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.3329747049
0.0199019909 0.0199019909 6.7068292769 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.3329747049
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 21.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 13.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 5.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 12.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 21.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909 0.0199019909
