0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951 0.0382722951 7.0382722951 0.0382722951 0.0382722952
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 2.8149071586 2.2616374317
0.0382722951 6.8991918877 0.0382722951 3.1105515682 0.0382722951 0.0382722951 0.0382722951 2.1050734295 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 4.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 1.8060799139 0.0382722951 11.2704646764 0.0382722951
13.0667110511 2.0098335392 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
13.0667110511 2.0098335392 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 9.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722952 6.0411546132 0.0382722951 2.5048674591 0.0382722952 0.0382722951 0.0382722951 10.5687948131 0.0382722951 0.0382722951
0.0382722951 0.0382722951 9.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722952 6.0411546132 0.0382722951 2.5048674591 0.0382722952 0.0382722951 0.0382722951 10.5687948131 0.0382722951 0.0382722951
0.0382722951 0.0382722951 9.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722952 6.0411546132 0.0382722951 2.5048674591 0.0382722952 0.0382722951 0.0382722951 10.5687948131 0.0382722951 0.0382722951
0.0382722951 0.0382722951 9.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722952 6.0411546132 0.0382722951 2.5048674591 0.0382722952 0.0382722951 0.0382722951 10.5687948131 0.0382722951 0.0382722951
0.0382722952 6.0411546132 0.0382722951 2.5048674591 0.0382722952 0.0382722951 0.0382722951 10.5687948131 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951 16.0382722951
0.0382722951 0.0382722951 9.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 6.1922255561 6.0041453237 0.0382722951 0.0382722951 5.9184460057 0.0382722951 0.0382722951 0.0382722951 0.0382722951
0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722951 0.0382722952 0.0382722951 16.0382722951
