0.0510697034 20.0510697017 0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697031 0.0510697032 0.0510697030 0.0510697031
0.0510697032 0.0510697035 17.0510697007 0.0510697031 0.0510697034 0.0510697031 0.0510697030 0.0510697032 0.0510697031 0.0510697033
0.0510697034 20.0510697017 0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697031 0.0510697032 0.0510697030 0.0510697031
0.0510697034 20.0510697017 0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697031 0.0510697032 0.0510697030 0.0510697031
0.0510697034 0.0510697033 0.0510697034 0.0510697034 0.0510697031 0.0510697030 13.0255069670 1.0766324329 0.0510697050 0.0510697051
0.0510697046 0.0510697033 0.0510697030 0.0510697037 0.0510697036 0.0510697037 0.0510697039 0.0510697031 0.0510697030 8.0510696977
0.0510697030 0.0510697031 18.0510697002 0.0510697030 0.0510697032 0.0510697034 0.0510697035 0.0510697030 0.0510697036 0.0510697036
0.0510697030 0.0510697040 0.0510697031 3.5669590288 1.2457434506 0.0510697031 0.0510697056 0.0510697039 0.0510697034 1.3405066240
0.0510697059 0.0510697054 0.0510697033 0.0510697038 0.0510697040 0.0510697050 0.0510697040 0.0510697049 0.0510697030 10.0510696904
0.0510697030 0.0510697030 4.2665835131 0.0510697032 0.0510697030 0.0510697030 1.8355558889 0.0510697034 0.0510697049 0.0510697041
0.0510697059 0.0510697054 0.0510697033 0.0510697038 0.0510697040 0.0510697050 0.0510697040 0.0510697049 0.0510697030 10.0510696904
0.0510697038 13.0510696973 0.0510697032 0.0510697041 0.0510697047 0.0510697032 0.0510697030 0.0510697035 0.0510697030 0.0510697037
0.0510697059 0.0510697054 0.0510697033 0.0510697038 0.0510697040 0.0510697050 0.0510697040 0.0510697049 0.0510697030 10.0510696904
0.0510697030 0.0510697030 4.2665835131 0.0510697032 0.0510697030 0.0510697030 1.8355558889 0.0510697034 0.0510697049 0.0510697041
0.0510697059 0.0510697054 0.0510697033 0.0510697038 0.0510697040 0.0510697050 0.0510697040 0.0510697049 0.0510697030 10.0510696904
0.0510697031 0.0510697031 0.0510697031 0.0510697031 0.0510697031 0.0510697030 15.0510697011 0.0510697030 0.0510697035 0.0510697035
0.0510697039 0.0510697031 0.0510697033 0.0510697042 0.0510697030 1.1427497443 0.0510697044 0.0510697033 0.0510697030 6.9593896571
3.9142834991 0.0510697038 1.1878558972 0.0510697038 0.0510697047 0.0510697041 0.0510697055 0.0510697041 0.0510697031 0.0510697042
0.0510697052 0.0510697038 1.0510697030 0.0510697030 0.0510697042 1.6235470698 1.0510696884 5.4785923463 0.0510697030 0.0510697030
1.2408208016 0.0510697042 3.8613185962 0.0510697034 0.0510697059 0.0510697038 0.0510697034 0.0510697041 0.0510697034 0.0510697034
0.0510697036 0.0510697056 0.0510697032 0.0510697032 0.0510697032 0.0510697036 0.0510697032 10.0510696977 0.0510697032 0.0510697032
0.0510697049 5.0510696957 0.0510697031 0.0510697032 0.0510697039 0.0510697035 0.0510697030 0.0510697050 0.0510697030 0.0510697043
0.0510697033 0.0510697032 0.0510697033 0.0510697035 0.0510697032 0.0510697033 7.0510696980 0.0510697034 0.0510697047 0.0510697035
0.0510697045 2.0510697029 0.0510697030 0.0510697038 0.0510697030 0.0510697030 0.0510697034 0.0510697044 0.0510697030 1.0510696988
3.3083164998 0.0510697031 0.0510697030 0.0510697038 0.0510697041 1.7938229022 0.0510697037 0.0510697030 0.0510697030 0.0510697039
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697035 0.0510697030 0.0510697040 0.0510697039 3.0510697001 0.0510697033
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 2.0510697015 0.0510697032 0.0510697032 0.0510697040
0.0510697030 0.0510697030 0.0510697030 0.0510697033 0.0510697030 0.0510697030 0.0510697033 0.0510697030 7.0510697022 0.0510697030
1.8509229170 2.8419082316 5.4603779549 0.0510697041 0.0510697045 0.0510697038 0.0510697030 0.0510697033 0.0510697040 0.0510697034
0.0510697041 0.0510697043 0.0510697039 0.0510697033 3.0200498770 0.0510697034 1.0820895225 0.0510697033 0.0510697034 0.0510697043
5.0510697001 0.0510697033 0.0510697030 0.0510697033 0.0510697030 0.0510697032 0.0510697032 0.0510697032 0.0510697030 0.0510697043
0.0510697049 0.0510697062 0.0510697044 0.0510697040 0.0510697054 0.0510697043 0.0510697030 2.0510696867 0.0510697036 0.0510697071
0.0510697034 0.0510697041 0.0510697033 0.0510697034 4.0510696979 0.0510697034 0.0510697030 0.0510697033 0.0510697031 0.0510697049
0.0510697039 0.0510697032 0.0510697031 0.0510697035 0.0510697031 0.0510697034 12.0510696989 0.0510697031 0.0510697033 0.0510697040
3.4223899809 0.0510697030 0.0510697030 4.6797494220 0.0510697030 0.0510697039 0.0510697036 0.0510697032 0.0510697033 0.0510697037
0.0510697030 0.0510697033 7.0510696982 0.0510697032 0.0510697037 0.0510697035 0.0510697041 0.0510697031 0.0510697031 0.0510697044
0.0510697033 0.0510697041 7.4127954266 0.0510697032 0.0510697033 0.0510697030 1.6893439728 0.0510697043 0.0510697047 0.0510697042
0.0510697030 0.0510697030 2.0438556619 0.0510697030 0.0510697063 1.0510697030 0.0510697032 0.0510697030 2.0582837404 0.0510697030
1.0510122146 0.0510697033 4.0511271844 0.0510697047 0.0510697030 0.0510697045 0.0510697046 0.0510697030 0.0510697030 0.0510697046
5.0510697001 0.0510697033 0.0510697030 0.0510697033 0.0510697030 0.0510697032 0.0510697032 0.0510697032 0.0510697030 0.0510697043
0.0510697039 0.0510697032 0.0510697031 0.0510697035 0.0510697031 0.0510697034 12.0510696989 0.0510697031 0.0510697033 0.0510697040
3.4223899809 0.0510697030 0.0510697030 4.6797494220 0.0510697030 0.0510697039 0.0510697036 0.0510697032 0.0510697033 0.0510697037
0.0510697030 0.0510697033 7.0510696982 0.0510697032 0.0510697037 0.0510697035 0.0510697041 0.0510697031 0.0510697031 0.0510697044
0.0510697033 0.0510697041 7.4127954266 0.0510697032 0.0510697033 0.0510697030 1.6893439728 0.0510697043 0.0510697047 0.0510697042
0.0510697030 0.0510697030 2.0438556619 0.0510697030 0.0510697063 1.0510697030 0.0510697032 0.0510697030 2.0582837404 0.0510697030
1.0510122146 0.0510697033 4.0511271844 0.0510697047 0.0510697030 0.0510697045 0.0510697046 0.0510697030 0.0510697030 0.0510697046
1.8509229170 2.8419082316 5.4603779549 0.0510697041 0.0510697045 0.0510697038 0.0510697030 0.0510697033 0.0510697040 0.0510697034
5.0510697019 0.0510697030 0.0510697030 0.0510697032 0.0510697030 0.0510697033 0.0510697032 0.0510697030 0.0510697030 0.0510697032
3.4223899809 0.0510697030 0.0510697030 4.6797494220 0.0510697030 0.0510697039 0.0510697036 0.0510697032 0.0510697033 0.0510697037
0.0510697034 0.0510697030 3.0189688854 0.0510697030 1.0831705171 0.0510697035 0.0510697030 0.0510697032 0.0510697052 0.0510697030
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697032 1.5214664646 1.5806729410 0.0510697031 0.0510697030 0.0510697030
3.9471444753 5.1549949231 0.0510697030 0.0510697039 0.0510697035 0.0510697036 0.0510697037 0.0510697058 0.0510697030 0.0510697047
0.0510697030 0.0510697082 0.0510697033 0.0510697068 0.0510697049 0.0510697033 0.0510697032 3.0510696889 0.0510697030 0.0510697049
0.0510697049 0.0510697051 0.0510697044 0.0510697035 0.0510697054 0.0510697037 0.0510697031 0.0510697036 6.0510696907 0.0510697051
0.0510697062 5.2543391553 2.0446224568 3.0641239397 0.0510697042 0.0510697041 0.0510697035 0.0510697034 0.0510697036 2.8411932528
0.0510697035 0.0510697032 0.0510697030 1.8228195110 0.0510697030 0.0510697040 0.0510697032 0.0510697030 0.0510697035 1.2793198923
0.0510697030 0.0510697030 7.0510697024 0.0510697030 0.0510697030 0.0510697032 0.0510697030 0.0510697030 0.0510697030 0.0510697032
0.0510697030 4.0510696996 0.0510697036 0.0510697035 0.0510697047 0.0510697032 0.0510697030 0.0510697032 0.0510697030 0.0510697030
0.0510697030 0.0510697030 6.0510697009 0.0510697030 0.0510697033 0.0510697031 0.0510697030 0.0510697033 0.0510697043 0.0510697030
0.0510697030 0.0510697030 6.0510697009 0.0510697030 0.0510697030 0.0510697036 0.0510697037 0.0510697030 0.0510697030 0.0510697035
0.0510697047 0.0510697030 0.0510697030 3.0510696937 0.0510697030 0.0510697039 0.0510697058 0.0510697031 0.0510697030 0.0510697065
0.0510697074 4.0139308653 0.0510697030 0.0510697032 0.0510697032 0.0510697030 0.0510697030 1.0882085357 0.0510697030 0.0510697030
0.0510697044 0.0510697042 0.0510697030 0.0510697037 0.0510697030 0.0510697049 3.0510696967 0.0510697030 0.0510697030 0.0510697037
3.0510696990 0.0510697030 0.0510697030 0.0510697039 0.0510697030 0.0510697037 0.0510697036 0.0510697030 0.0510697030 0.0510697044
0.0510697030 0.0510697030 0.0510697031 0.0510697032 0.0510697030 0.0510697032 2.0510697006 0.0510697030 0.0510697046 0.0510697030
0.0510697043 0.0510697053 4.0510696936 0.0510697033 0.0510697052 0.0510697035 0.0510697030 0.0510697035 0.0510697034 0.0510697045
0.0510697030 0.0510697030 7.0510697024 0.0510697030 0.0510697030 0.0510697032 0.0510697030 0.0510697030 0.0510697030 0.0510697032
0.0510697030 4.0510696996 0.0510697036 0.0510697035 0.0510697047 0.0510697032 0.0510697030 0.0510697032 0.0510697030 0.0510697030
3.9471444753 5.1549949231 0.0510697030 0.0510697039 0.0510697035 0.0510697036 0.0510697037 0.0510697058 0.0510697030 0.0510697047
0.0510697030 0.0510697082 0.0510697033 0.0510697068 0.0510697049 0.0510697033 0.0510697032 3.0510696889 0.0510697030 0.0510697049
0.0510697049 0.0510697051 0.0510697044 0.0510697035 0.0510697054 0.0510697037 0.0510697031 0.0510697036 6.0510696907 0.0510697051
0.0510697043 0.0510697053 4.0510696936 0.0510697033 0.0510697052 0.0510697035 0.0510697030 0.0510697035 0.0510697034 0.0510697045
0.0510697062 5.2543391553 2.0446224568 3.0641239397 0.0510697042 0.0510697041 0.0510697035 0.0510697034 0.0510697036 2.8411932528
0.0510697035 0.0510697032 0.0510697030 1.8228195110 0.0510697030 0.0510697040 0.0510697032 0.0510697030 0.0510697035 1.2793198923
0.0510697030 0.0510697030 7.0510697024 0.0510697030 0.0510697030 0.0510697032 0.0510697030 0.0510697030 0.0510697030 0.0510697032
0.0510697030 4.0510696996 0.0510697036 0.0510697035 0.0510697047 0.0510697032 0.0510697030 0.0510697032 0.0510697030 0.0510697030
5.0510697018 0.0510697030 0.0510697030 0.0510697032 0.0510697030 0.0510697033 0.0510697032 0.0510697030 0.0510697031 0.0510697032
4.0510696966 0.0510697060 0.0510697030 0.0510697040 0.0510697030 0.0510697035 0.0510697033 0.0510697035 0.0510697030 0.0510697037
0.0510697034 20.0510697017 0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697031 0.0510697032 0.0510697030 0.0510697031
0.0510697032 0.0510697035 17.0510697007 0.0510697031 0.0510697034 0.0510697031 0.0510697030 0.0510697032 0.0510697031 0.0510697033
0.0510697032 0.0510697035 18.0510697008 0.0510697031 0.0510697034 0.0510697031 0.0510697030 0.0510697031 0.0510697031 0.0510697033
0.0510697045 0.0510697031 0.0510697030 0.0510697038 0.0510697030 3.0510696982 0.0510697043 0.0510697030 0.0510697030 0.0510697038
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697043 0.0510697030 1.0510697017 0.0510697030
4.6646895155 0.0510697039 0.0510697032 0.0510697036 5.3047034591 0.0510697035 0.0510697040 0.0510697033 0.0510697030 2.1838161303
0.0510697052 2.0510696890 0.0510697030 0.0510697030 0.0510697041 0.0510697030 0.0510697034 0.0510697111 0.0510697030 0.0510697050
3.6578801744 0.0510697036 0.0510697033 0.0510697032 0.0510697031 0.0510697043 4.4442592260 0.0510697035 0.0510697030 0.0510697052
0.0510697031 5.7981763969 2.2000309057 0.0510697041 0.0510697031 0.0510697032 0.0510697030 4.3057562474 0.9003152600 0.0510697030
0.0510697030 0.0510697032 0.0510697032 0.0510697031 0.0510697032 0.0510697030 9.0510697006 0.0510697030 0.0510697039 0.0510697035
0.0510697030 0.0510697035 8.0510697003 0.0510697030 0.0510697032 0.0510697030 0.0510697030 0.0510697032 0.0510697045 0.0510697030
8.0510696971 0.0510697050 0.0510697031 0.0510697037 0.0510697033 0.0510697037 0.0510697032 0.0510697034 0.0510697030 0.0510697040
0.0510697038 0.0510697034 2.3004295138 0.0510697037 0.0510697040 13.5311859145 0.0510697034 0.0510697032 0.0510697030 3.3215936768
0.0510697030 0.0510697034 0.0510697035 0.0510697040 0.0510697034 0.0510697032 0.0510697034 0.0510697034 0.0510697031 2.0510696992
0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697035 0.0510697030 7.0510697010 0.0510697031 0.0510697037 0.0510697032
0.0510697030 0.0510697034 0.0510697035 0.0510697040 0.0510697034 0.0510697032 0.0510697034 0.0510697034 0.0510697031 2.0510696992
0.0510697032 0.0510697035 17.0510697007 0.0510697031 0.0510697034 0.0510697031 0.0510697030 0.0510697032 0.0510697031 0.0510697033
0.0510697030 0.0510697031 0.0510697037 0.0510697034 0.0510697031 0.0510697038 21.0510696991 0.0510697030 0.0510697039 0.0510697033
0.0510697030 0.0510697033 7.0510696988 0.0510697031 0.0510697033 0.0510697035 0.0510697040 0.0510697030 0.0510697030 0.0510697044
0.0510697037 14.0510697006 0.0510697030 0.0510697032 0.0510697033 0.0510697034 0.0510697030 0.0510697032 0.0510697030 0.0510697032
0.0510697034 23.0510696991 0.0510697033 0.0510697040 0.0510697039 0.0510697031 0.0510697030 0.0510697033 0.0510697030 0.0510697034
0.0510697030 0.0510697033 7.0510696988 0.0510697031 0.0510697033 0.0510697035 0.0510697040 0.0510697030 0.0510697030 0.0510697044
0.0510697032 0.0510697035 17.0510697007 0.0510697031 0.0510697034 0.0510697031 0.0510697030 0.0510697032 0.0510697031 0.0510697033
0.0510697037 14.0510697006 0.0510697030 0.0510697032 0.0510697033 0.0510697034 0.0510697030 0.0510697032 0.0510697030 0.0510697032
0.0510697034 23.0510696991 0.0510697033 0.0510697040 0.0510697039 0.0510697031 0.0510697030 0.0510697033 0.0510697030 0.0510697034
0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697035 0.0510697030 7.0510697010 0.0510697031 0.0510697037 0.0510697032
0.0510697037 14.0510697006 0.0510697030 0.0510697032 0.0510697033 0.0510697034 0.0510697030 0.0510697032 0.0510697030 0.0510697032
0.0510697034 23.0510696991 0.0510697033 0.0510697040 0.0510697039 0.0510697031 0.0510697030 0.0510697033 0.0510697030 0.0510697034
4.3895975258 0.0510697043 0.0510697030 1.3270095111 0.0510697030 0.0510697036 0.0510697052 2.3269880095 2.1606837598 0.0510697043
5.9422253362 6.1599140624 0.0510697032 0.0510697042 0.0510697034 0.0510697041 0.0510697035 0.0510697033 0.0510697034 0.0510697058
0.0510697047 0.0510697039 1.6331358684 0.0510697039 8.5377649151 5.9823083191 0.0510697032 0.0510697041 0.0510697031 0.0510697041
0.0510697042 0.0510697042 2.0510696919 0.0510697042 0.0510697042 0.0510697042 0.0510697042 0.0510697043 0.0510697042 0.0510697042
0.0510697049 0.0510697051 0.0510697044 0.0510697035 0.0510697054 0.0510697037 0.0510697031 0.0510697036 6.0510696907 0.0510697051
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697043 0.0510697030 1.0510697017 0.0510697030
2.3273769810 5.7747624236 0.0510697030 0.0510697030 0.0510697031 0.0510697032 0.0510697030 0.0510697037 0.0510697030 0.0510697030
0.0510697052 0.0510697038 1.0510697030 0.0510697030 0.0510697042 1.6235470698 1.0510696884 5.4785923463 0.0510697030 0.0510697030
7.0510696979 0.0510697036 0.0510697034 0.0510697035 0.0510697033 0.0510697036 0.0510697033 0.0510697033 0.0510697035 0.0510697042
0.0510697030 2.0510697011 0.0510697030 0.0510697036 0.0510697032 0.0510697038 0.0510697030 0.0510697030 0.0510697030 0.0510697030
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 2.0510697015 0.0510697032 0.0510697032 0.0510697040
0.0510697030 0.0510697030 7.0510697024 0.0510697030 0.0510697030 0.0510697032 0.0510697030 0.0510697030 0.0510697030 0.0510697032
0.0510697030 0.0510697030 7.0510697024 0.0510697030 0.0510697030 0.0510697032 0.0510697030 0.0510697030 0.0510697030 0.0510697032
0.0510697034 20.0510697017 0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697031 0.0510697032 0.0510697030 0.0510697031
0.0510697034 20.0510697017 0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697031 0.0510697032 0.0510697030 0.0510697031
0.0510697032 0.0510697035 18.0510697008 0.0510697031 0.0510697034 0.0510697031 0.0510697030 0.0510697031 0.0510697031 0.0510697033
2.6515866626 0.0510697052 1.7083921494 7.1016062349 0.0510697041 0.0510697041 0.0510697034 0.0510697033 0.0510697035 4.7426937589
4.8015513975 0.0510697036 0.0510697030 0.0510697031 0.0510697034 0.0510697039 5.3005880046 0.0510697038 0.0510697034 0.0510697034
2.6515866626 0.0510697052 1.7083921494 7.1016062349 0.0510697041 0.0510697041 0.0510697034 0.0510697033 0.0510697035 4.7426937589
7.1525002471 0.0510697040 0.0510697032 2.2603395830 0.0510697034 0.0510697044 0.0510697048 4.4623812179 2.3290577580 0.0510697037
0.0510697037 0.0510697036 1.2656268066 0.0510697031 5.8365125966 0.0510697032 0.0510697030 0.0510697031 0.0510697031 0.0510697035
1.4266600967 2.6754793078 0.0510697030 0.0510697032 0.0510697030 0.0510697033 0.0510697030 0.0510697036 0.0510697030 0.0510697030
4.4702158137 3.1286899413 6.0288418506 0.0510697031 0.0510697032 0.0510697040 0.0510697032 12.5765312044 0.0510697031 0.0510697030
3.9142834991 0.0510697038 1.1878558972 0.0510697038 0.0510697047 0.0510697041 0.0510697055 0.0510697041 0.0510697031 0.0510697042
0.0510697033 0.0510697032 0.0510697035 0.0510697031 0.0510697031 0.0510697040 0.0510697032 22.0510697001 0.0510697030 0.0510697030
3.9142834991 0.0510697038 1.1878558972 0.0510697038 0.0510697047 0.0510697041 0.0510697055 0.0510697041 0.0510697031 0.0510697042
2.6515866626 0.0510697052 1.7083921494 7.1016062349 0.0510697041 0.0510697041 0.0510697034 0.0510697033 0.0510697035 4.7426937589
0.0510697034 20.0510697017 0.0510697030 0.0510697030 0.0510697030 0.0510697031 0.0510697031 0.0510697032 0.0510697030 0.0510697031
2.3599503832 0.0510697045 0.0510697035 0.0510697030 0.0510697035 0.0510697037 0.0510697033 0.0510697034 0.0510697031 4.7421890184
0.0510697032 0.0510697035 17.0510697007 0.0510697031 0.0510697034 0.0510697031 0.0510697030 0.0510697032 0.0510697031 0.0510697033
0.0510697031 0.0510697034 32.3248254098 0.0510697035 0.0510697033 0.0510697033 2.7773139916 0.0510697034 0.0510697040 0.0510697041
0.0510697037 0.0510697038 0.0510697037 0.0510697037 0.0510697037 0.0510697037 0.0510697038 0.0510697037 0.0510697037 3.0510696961
0.0510697030 0.0510697033 7.0510696988 0.0510697031 0.0510697033 0.0510697035 0.0510697040 0.0510697030 0.0510697030 0.0510697044
1.0509961200 0.0510697033 5.0511432790 0.0510697047 0.0510697030 0.0510697045 0.0510697046 0.0510697030 0.0510697030 0.0510697046
7.0510696958 0.0510697042 0.0510697035 0.0510697037 0.0510697036 0.0510697039 0.0510697033 0.0510697038 0.0510697033 0.0510697043
0.0510697045 0.0510697031 0.0510697030 0.0510697038 0.0510697030 3.0510696982 0.0510697043 0.0510697030 0.0510697030 0.0510697038
0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697043 0.0510697030 1.0510697017 0.0510697030
0.0510697033 0.0510697030 0.0510697033 0.0510697030 0.0510697030 0.0510697030 0.0510697033 0.0510697030 4.0510697016 0.0510697031
6.0510696949 0.0510697055 0.0510697035 0.0510697035 0.0510697057 0.0510697034 0.0510697030 0.0510697032 0.0510697032 0.0510697037
0.0510697040 8.0510696969 0.0510697037 0.0510697033 0.0510697043 0.0510697035 0.0510697032 0.0510697036 0.0510697034 0.0510697036
7.0510696958 0.0510697042 0.0510697035 0.0510697037 0.0510697036 0.0510697039 0.0510697033 0.0510697038 0.0510697033 0.0510697043
0.0510697045 0.0510697031 0.0510697030 0.0510697038 0.0510697030 3.0510696982 0.0510697043 0.0510697030 0.0510697030 0.0510697038
7.0510696958 0.0510697042 0.0510697035 0.0510697037 0.0510697036 0.0510697039 0.0510697033 0.0510697038 0.0510697033 0.0510697043
0.0510697045 0.0510697031 0.0510697030 0.0510697038 0.0510697030 3.0510696982 0.0510697043 0.0510697030 0.0510697030 0.0510697038
0.0510697048 0.0510697058 0.0510697030 0.0510697030 0.0510697030 0.0510697036 0.0510697030 10.0510696973 0.0510697030 0.0510697030
0.0510697040 0.0510697035 0.0510697031 0.0510697033 0.0510697030 8.0510696990 0.0510697037 0.0510697034 0.0510697030 0.0510697035
2.8366795154 0.0510697049 0.0510697032 0.0510697034 0.0510697032 0.0510697041 25.2654598843 0.0510697032 0.0510697034 0.0510697046
0.0510697042 20.0510696992 0.0510697034 0.0510697033 0.0510697035 0.0510697034 0.0510697030 0.0510697032 0.0510697030 0.0510697032
0.0510697030 0.0510697036 0.0510697032 0.0510697031 0.0510697033 9.0510696999 0.0510697045 0.0510697031 0.0510697030 0.0510697030
0.0510697042 20.0510696992 0.0510697034 0.0510697033 0.0510697035 0.0510697034 0.0510697030 0.0510697032 0.0510697030 0.0510697032
6.8367225097 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 0.0510697030 5.2654168962 0.0510697030 0.0510697030
0.0510697046 0.0510697038 0.0510697032 0.0510697037 0.0510697038 0.0510697035 0.0510697040 8.0677015833 0.0510697031 5.0344378166
0.0510697033 0.0510697035 2.0169009231 0.0510697031 4.0852384801 0.0510697032 0.0510697030 0.0510697035 0.0510697031 0.0510697037
0.0510697030 0.0510697055 0.0510697032 2.0510696961 0.0510697039 0.0510697033 0.0510697031 0.0510697040 0.0510697030 0.0510697047
0.0510697037 2.2899510974 5.2930545892 0.0510697032 0.0510697031 0.0510697033 0.0510697033 11.5702034202 0.0510697031 0.0510697030
0.0510697040 0.0510697033 0.0510697032 0.0510697034 0.0510697035 0.0510697034 23.0510696971 0.0510697030 0.0510697039 0.0510697047
0.0510697041 0.0510697056 2.1066149374 2.8177937565 0.0510697045 0.0510697030 0.0510697036 0.0510697034 0.0510697034 2.2288004080
0.0510697033 0.0510697036 17.0510696997 0.0510697032 0.0510697036 0.0510697032 0.0510697031 0.0510697032 0.0510697032 0.0510697034
0.0510697052 0.0510697031 0.0510697040 0.0510697036 0.0510697072 0.0510697048 0.0510697047 1.1779299216 0.0510697030 2.9242094724
0.0510697065 0.0510697048 0.0510697030 1.4480023607 0.0510697041 0.0510697037 4.6205268029 3.0846799342 0.0510697046 0.0510697052
0.0510697037 2.2899510974 5.2930545892 0.0510697032 0.0510697031 0.0510697033 0.0510697033 11.5702034202 0.0510697031 0.0510697030
0.0510697040 0.0510697033 0.0510697032 0.0510697034 0.0510697035 0.0510697034 23.0510696971 0.0510697030 0.0510697039 0.0510697047
1.4266600967 2.6754793078 0.0510697030 0.0510697032 0.0510697030 0.0510697033 0.0510697030 0.0510697036 0.0510697030 0.0510697030
0.0510697034 2.0510696997 0.0510697030 0.0510697033 0.0510697032 0.0510697033 0.0510697032 0.0510697031 0.0510697031 0.0510697043
5.1148252311 0.0510697052 4.5358975877 0.0510697030 0.0510697033 0.0510697040 0.0510697030 6.5024862863 0.0510697030 0.0510697030
4.8015513975 0.0510697036 0.0510697030 0.0510697031 0.0510697034 0.0510697039 5.3005880046 0.0510697038 0.0510697034 0.0510697034
0.0510697030 0.0510697030 1.9228237628 0.0510697030 0.0510697030 0.0510697030 0.0510697030 2.1793156431 0.0510697030 0.0510697030
6.0510696980 0.0510697038 0.0510697032 0.0510697036 0.0510697034 0.0510697037 0.0510697032 0.0510697032 0.0510697031 0.0510697044
