1.1081709474 1.0854358646 2.6221160750 5.3439662472 1.1202708277 1.3332141356 1.2296540150 3.3768172427 1.1167310345 2.4414991929 1.0854350983 2.3664142225 1.0868162932 4.6572473924 1.0928366893 1.2615479715 1.0976956627 1.0854350601 2.0911561248 1.1062357911
1.1028350103 1.0855695650 1.4404826341 1.4297353618 1.4652780141 1.0908624692 18.3947579828 2.1510752680 1.1039307946 1.6399666459 1.0934504958 1.2440443955 1.1257412583 2.0805421427 7.1557847572 3.9541114735 1.1054453649 1.0854481217 2.0594650020 1.9001691312
1.1131702712 1.4636426004 1.1081497817 1.1163754049 1.2806427593 1.3354308587 1.3122791573 1.2409959633 1.1079248069 4.8607788518 1.0854350446 1.2375398087 1.1557182970 1.0858851989 1.6640870617 3.0263947868 1.2351801290 1.0854933195 1.0858455297 1.1077262569
1.1240748324 1.0855435162 1.1287417948 1.1701969799 2.2328630016 1.9618108179 1.1084983352 1.2741469277 1.2274504873 1.9630591823 1.0854349022 1.2388037900 1.0963751727 1.0854599244 1.4158973474 1.2278702885 1.1086445189 1.0861135260 1.9932729178 1.0944376252
1.1028350103 1.0855695650 1.4404826341 1.4297353618 1.4652780141 1.0908624692 18.3947579828 2.1510752680 1.1039307946 1.6399666459 1.0934504958 1.2440443955 1.1257412583 2.0805421427 7.1557847572 3.9541114735 1.1054453649 1.0854481217 2.0594650020 1.9001691312
1.0906119817 9.0166053494 1.2143386511 1.0896148152 1.0864639765 1.4952413740 1.0916025916 1.1010596313 1.0856080645 1.1820359664 1.2401124407 1.1097887879 1.0858370626 1.0856852347 1.0855464932 1.0854591965 1.1777858378 1.1583896911 1.0854348794 1.1414738633
1.1143587278 1.0855400347 1.7925162601 1.0971201517 1.1201876567 1.9979068859 1.1118594232 1.2858487329 1.1474285937 1.6630969047 1.0854348629 1.1454796137 1.0906959687 1.0854417506 1.1100933208 1.3830689951 1.1053974765 1.0857501933 18.0774230693 1.1240472663
1.8971571209 3.6158963225 1.0907776161 6.7113404225 1.5483747928 1.1257246076 1.0992499084 1.0975062945 1.1449826489 3.4704283808 1.1486844331 1.5260752944 1.0953140487 1.0854623416 2.7028417383 1.1170516138 1.2058208575 1.0857155822 1.0854350747 1.8548567891
1.2324677533 1.7556132022 1.0894498734 1.3753245456 1.0886470263 1.1042212925 1.0861615472 1.1519073723 1.1485090391 1.0879259158 4.0298914296 1.1796437512 2.3566448940 1.0855733989 1.1769875760 3.0923168179 3.2375865528 1.0854368395 1.0854996831 2.2588873778
1.1198037751 1.0855590291 1.0928732190 2.0332864761 2.0688660172 1.1461226173 1.0977465584 1.1021986225 1.1718695829 1.3939427616 1.0854348561 1.2622719493 1.0913282754 1.0854596602 1.3943558359 1.1197079753 1.0972543635 1.0856488509 1.0854351956 1.0895302672
1.8971571209 3.6158963225 1.0907776161 6.7113404225 1.5483747928 1.1257246076 1.0992499084 1.0975062945 1.1449826489 3.4704283808 1.1486844331 1.5260752944 1.0953140487 1.0854623416 2.7028417383 1.1170516138 1.2058208575 1.0857155822 1.0854350747 1.8548567891
1.2816646686 1.0854370155 1.2912683128 1.3122774693 1.1555655703 1.9888406171 1.0856224229 2.1129869610 1.1065928871 1.1015736924 1.0854348027 5.9903174844 1.0937329203 2.3396310088 1.0857536621 1.0854970107 1.1690875860 1.0855216061 1.0854426840 1.1664475063
1.2963545430 1.9225587777 1.2834083318 1.3077168016 1.3032090661 1.9500993208 1.0856903434 2.0037618015 1.1063542429 2.0916794601 1.2428889839 11.0429526161 1.0938066282 3.2829119131 1.0857551259 1.0854953114 1.1879474812 1.0855190580 1.0854424595 1.1651436223
1.2816646686 1.0854370155 1.2912683128 1.3122774693 1.1555655703 1.9888406171 1.0856224229 2.1129869610 1.1065928871 1.1015736924 1.0854348027 5.9903174844 1.0937329203 2.3396310088 1.0857536621 1.0854970107 1.1690875860 1.0855216061 1.0854426840 1.1664475063
1.2963545430 1.9225587777 1.2834083318 1.3077168016 1.3032090661 1.9500993208 1.0856903434 2.0037618015 1.1063542429 2.0916794601 1.2428889839 11.0429526161 1.0938066282 3.2829119131 1.0857551259 1.0854953114 1.1879474812 1.0855190580 1.0854424595 1.1651436223
1.1091412637 1.3110822817 1.0917608127 1.7375929461 2.6523707823 1.1333263915 1.4237280717 1.0964896558 1.1115750813 1.1269043682 2.1902680262 1.1770691710 1.0887961271 1.0854583485 1.3547136984 1.0868902121 1.6715608143 1.0854881039 1.0854348830 1.0890448488
1.2963545430 1.9225587777 1.2834083318 1.3077168016 1.3032090661 1.9500993208 1.0856903434 2.0037618015 1.1063542429 2.0916794601 1.2428889839 11.0429526161 1.0938066282 3.2829119131 1.0857551259 1.0854953114 1.1879474812 1.0855190580 1.0854424595 1.1651436223
1.2816646686 1.0854370155 1.2912683128 1.3122774693 1.1555655703 1.9888406171 1.0856224229 2.1129869610 1.1065928871 1.1015736924 1.0854348027 5.9903174844 1.0937329203 2.3396310088 1.0857536621 1.0854970107 1.1690875860 1.0855216061 1.0854426840 1.1664475063
1.0958493283 1.0856299473 1.1036625854 2.7759985612 1.1307580161 1.5653142358 1.1026763724 1.0912162754 3.4659356286 1.1367439374 2.3212261999 2.0822642341 3.0831293729 7.1142012076 1.0857125813 1.0854372408 1.1174120159 1.0854759233 1.0854348596 1.0946173654
2.9509109335 1.0854799622 2.7394057572 1.1375578019 1.1628681830 1.6544743608 1.4079600880 2.0622585506 1.1102610217 1.7228221180 1.0854349153 1.0869729293 1.2988096884 2.4512752848 1.0913307684 1.9105052655 1.1897216243 1.1279113018 15.2058842750 1.2268510589
1.0958372410 1.0860530041 1.1045685522 1.3251751128 1.1353806603 1.0911629660 1.0856713480 1.0861035686 1.0875432310 1.0987772502 4.7214191313 1.0854370242 1.0930751957 1.0886644413 1.0855042409 1.0854370285 1.0959390844 1.0854799440 1.0854348091 1.0860320550
2.1932553582 1.0855646178 1.2857017940 1.0868785570 1.1524714172 1.1624051687 1.0855705003 1.1461533369 1.1052795974 1.0994760418 1.0854348402 1.0864796514 1.0934166967 16.2101047531 1.0859810780 1.0857294374 1.2704844043 1.0855178355 1.0862155250 1.2165752779
