0.0957288182 0.0957225246 0.0957203789 0.0957203359 0.0957256087 3.3040261044 0.0957317437 0.0957250678 0.0957225594 3.4773841372 0.0957293439 1.6461875837 2.0487367304 0.0957217081 2.0022206047
0.0957255150 0.0957340119 0.0957219005 2.5931384391 0.0957322203 10.2652675637 1.1499869183 0.0957215199 0.0957202179 0.0957342115 0.0957271719 2.3744217874 0.0957299588 0.0957202248 0.0957215884
0.0957318863 0.0957318863 0.0957318863 2.0955538198 0.0957349076 0.0957318863 0.0957318863 0.0957318863 0.0957318863 0.0957318863 0.0957318863 0.0957318863 0.0957318863 0.0957318866 0.0957318863
0.0957252346 0.0957261761 6.0956290656 0.0957374464 0.0957202171 0.0957269970 0.0957237001 0.0957253758 0.0957202349 0.0957321159 0.0957305962 0.0957267469 0.0957355708 0.0957210928 0.0957226790
0.0957202166 0.0957202166 1.0956830206 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957355199 0.0957202166 0.0957202166 0.0957202166 0.0957346991 0.0957202166 0.0957276270 0.0957202166
0.0957202166 0.0957244743 0.0957202405 0.0957202166 0.0957202166 3.1758263429 0.0957449188 0.0957202181 0.0957211973 0.0957202166 0.0957325138 1.2779156989 3.8333672990 0.0957202166 0.0957292627
1.0883903870 0.0957202166 0.0957245675 1.0957202068 0.0957202170 0.0957264028 1.1652500960 0.0957263830 0.0957202166 0.0957202166 0.0957212896 0.0957216596 1.1000553373 0.0957202166 5.0291658362
0.0957322042 0.0957225624 0.0957253202 0.0957244973 0.0957206288 0.0957487829 0.0957290731 0.0957384757 0.0957203109 2.2746496560 0.0957342245 4.9166631924 0.0957318365 0.0957202245 0.0957422600
0.0957202166 0.0957202239 0.0957202166 0.0957202166 0.0957202166 0.0957307911 0.0957268525 0.0957202166 0.0957202166 0.0957202167 0.0957202166 0.0957229430 2.0957002726 0.0957202166 0.0957202166
0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957223819 0.0957241786 0.0957293221 2.0957049838 0.0957202166
0.0957202166 0.0957246544 0.0957202168 2.7282701075 0.0957202451 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957225184 0.0957254816 4.4631536267 0.0957248825
0.0957202166 0.0957246544 0.0957202168 2.7282701075 0.0957202451 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957225184 0.0957254816 4.4631536267 0.0957248825
0.0957204343 0.0957218706 0.0957202166 0.0957204387 0.0957210621 20.0957005792 0.0957217089 0.0957211866 0.0957204828 0.0957220767 0.0957238728 0.0957209701 0.0957269867 0.0957203010 0.0957210624
0.0957204343 0.0957218706 0.0957202166 0.0957204387 0.0957210621 20.0957005792 0.0957217089 0.0957211866 0.0957204828 0.0957220767 0.0957238728 0.0957209701 0.0957269867 0.0957203010 0.0957210624
0.0957208658 0.0957210739 0.0957210593 18.0957084354 0.0957212339 0.0957210837 0.0957209788 0.0957202167 0.0957202190 0.0957216495 0.0957217153 0.0957209876 0.0957224312 0.0957207689 0.0957205305
0.0957250707 0.0957293919 0.0957335954 1.1688290568 0.0957215142 0.0957500061 0.0957331298 0.0957227219 0.0957218981 6.0981984565 0.0957289028 4.9530601207 3.1380846457 1.1203270091 0.0957377297
6.6350009000 0.0957215818 0.0957259623 0.0957202167 0.0957238604 0.0957463624 3.5563537707 0.0957262130 0.0957202180 0.0957202187 0.0957290692 0.0957286009 0.0957276959 0.0957202280 0.0957383514
0.0957250707 0.0957293919 0.0957335954 1.1688290568 0.0957215142 0.0957500061 0.0957331298 0.0957227219 0.0957218981 6.0981984565 0.0957289028 4.9530601207 3.1380846457 1.1203270091 0.0957377297
0.0957323364 0.0957248896 0.0957395211 0.0957202166 1.1122138276 0.0957368278 0.0957297501 0.0957301372 0.0957202385 0.0957251251 10.2084638027 4.9663866218 0.0957240756 0.0957223979 0.0957334814
0.0957231148 0.0957238448 0.0957242462 3.7459214580 0.0957202169 0.0957242398 0.0957244776 0.0957202169 0.0957202273 0.0957275567 0.0957297402 0.0957231791 0.0957294259 0.0957202268 3.4454710785
0.0957202199 0.0957241565 0.0957202166 0.0957202167 0.0957226361 4.0956841108 0.0957260669 0.0957215587 0.0957202167 0.0957202186 0.0957251909 0.0957202166 0.0957364932 0.0957202166 0.0957215146
0.0957202176 0.0957245079 0.0957202166 6.1186762884 8.8239748019 4.1716705751 0.0957236023 1.5766687054 0.0957243325 0.0957202242 2.7543379369 0.0957257803 3.1289589846 0.0957265232 0.0957305526
0.0957202166 0.0957262311 0.0957245238 2.0362875804 0.0957203942 0.0957216647 2.1306508300 0.0957202171 0.0957202199 0.0957353714 0.0957383194 0.0957254139 0.0957392918 0.0957617784 1.1201111968
0.0957212193 0.0957247431 0.0957210960 0.0957243142 21.0078782369 0.0957224251 1.1835332309 0.0957222255 0.0957211065 0.0957204969 0.0957281388 0.0957207420 0.0957238679 0.0957204279 0.0957209786
0.0957202166 0.0957262311 0.0957245238 2.0362875804 0.0957203942 0.0957216647 2.1306508300 0.0957202171 0.0957202199 0.0957353714 0.0957383194 0.0957254139 0.0957392918 0.0957617784 1.1201111968
0.0957250707 0.0957293919 0.0957335954 1.1688290568 0.0957215142 0.0957500061 0.0957331298 0.0957227219 0.0957218981 6.0981984565 0.0957289028 4.9530601207 3.1380846457 1.1203270091 0.0957377297
0.0957204343 0.0957218706 0.0957202166 0.0957204387 0.0957210621 20.0957005792 0.0957217089 0.0957211866 0.0957204828 0.0957220767 0.0957238728 0.0957209701 0.0957269867 0.0957203010 0.0957210624
0.0957202167 0.0957241625 0.0957211535 0.0957255443 0.0957202168 2.2779717348 0.0957241325 0.0957212190 0.0957202174 0.0957290943 0.0957331410 0.0957309472 4.9134101169 0.0957202319 0.0957311207
0.0957209049 0.0957211256 0.0957211100 17.0957081688 0.0957212952 0.0957211359 0.0957210248 0.0957202167 0.0957202191 0.0957217358 0.0957218056 0.0957210340 0.0957221215 0.0957208022 0.0957205494
0.0957208993 0.0957216763 0.0957237588 18.0214982784 0.0957269202 0.0957212444 0.0957213362 0.0957243385 0.0957264790 0.0957247801 0.0957239860 0.0957263379 0.0957278367 17.1698935088 0.0957218687
0.0957274657 0.0957274599 0.0957274546 0.0957274546 0.0957274546 0.0957274546 0.0957274561 0.0957274546 0.0957274555 0.0957367337 0.0957335871 0.0957322841 3.0955832879 0.0957278638 0.0957423827
0.0957202166 0.0957224113 0.0957206723 4.0992861970 0.0957215674 0.0957202166 0.0957213748 0.0957202166 0.0957313225 0.0957402821 0.0957202167 0.0957318299 0.0957316249 3.0920931283 0.0957219724
1.0956623861 0.0957202166 0.0957202167 5.0957202157 0.0957202166 0.0957202167 0.0957207188 0.0957204841 0.0957202166 0.0957276150 0.0957286413 0.0957336475 0.0957270824 0.0957202166 0.0957411587
0.0957284819 0.0957270379 0.0957248951 0.0957275891 0.0957270289 3.7361310421 0.0957383678 0.0957289830 0.0957235018 3.4551685698 0.0957408937 0.0957378972 0.0957441407 0.0957232631 0.0957315573
2.0919722328 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202167 0.0957320375 1.0994335334 0.0957202166 0.0957231809 0.0957235919 0.0957255958 0.0957229676 0.0957202166 0.0957285933
0.0957202166 0.0957202166 1.0956830206 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957355199 0.0957202166 0.0957202166 0.0957202166 0.0957346991 0.0957202166 0.0957276270 0.0957202166
0.0957202166 0.0957202166 0.0957317813 0.0957202166 0.0957202166 0.0957202166 0.0957202173 4.0957001820 0.0957202166 0.0957214025 0.0957202166 0.0957235507 0.0957202166 0.0957241588 0.0957202238
0.0957232143 0.0957367112 0.0957322684 0.0957517855 0.0957202180 6.0955137307 0.0957236210 0.0957210760 0.0957261952 0.0957555967 0.0957498692 0.0957350834 0.0957672693 0.0957202655 0.0957263451
0.0957263394 3.5840878982 0.0957284992 0.0957373845 0.0957256599 4.6072307070 0.0957296926 0.0957230031 0.0957228487 0.0957345024 0.0957377646 0.0957273735 0.0957424540 0.0957228513 0.0957262710
0.0957284819 0.0957270379 0.0957248951 0.0957275891 0.0957270289 3.7361310421 0.0957383678 0.0957289830 0.0957235018 3.4551685698 0.0957408937 0.0957378972 0.0957441407 0.0957232631 0.0957315573
2.0919722328 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202167 0.0957320375 1.0994335334 0.0957202166 0.0957231809 0.0957235919 0.0957255958 0.0957229676 0.0957202166 0.0957285933
0.0957284819 0.0957270379 0.0957248951 0.0957275891 0.0957270289 3.7361310421 0.0957383678 0.0957289830 0.0957235018 3.4551685698 0.0957408937 0.0957378972 0.0957441407 0.0957232631 0.0957315573
2.0919722328 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202167 0.0957320375 1.0994335334 0.0957202166 0.0957231809 0.0957235919 0.0957255958 0.0957229676 0.0957202166 0.0957285933
0.0957202188 0.0957224641 0.0957202166 0.0957202167 7.7238858762 2.4675163893 0.0957326101 0.0957202227 0.0957202167 0.0957202180 0.0957248089 0.0957224565 0.0957300351 0.0957202166 0.0957270832
0.0957425031 0.0957226384 0.0957202166 0.0957202167 0.0957229248 0.0957260738 2.9976249382 3.1159175179 0.0957202167 0.0957239540 0.0957308833 0.0957269953 0.0957311629 0.0957664908 2.1735065168
0.0957276729 0.0957237045 0.0957241060 0.0957210415 0.0957202375 2.0879946273 0.0957241072 0.0957245368 0.0957228746 0.0957392603 0.0957319787 21.7854697890 0.0957339255 4.4136201862 0.0957252016
0.0957211664 1.3135949683 0.0957221053 2.5282218571 0.0957213308 14.6943967058 0.0957225645 0.0957210881 0.0957202206 0.0957268211 1.8466388858 0.0957228090 0.0957301121 0.0957202227 0.0957223918
3.0956892525 0.0957218522 0.0957202166 0.0957221721 0.0957229267 0.0957202329 0.0957328927 0.0957202166 0.0957202166 0.0957202168 4.8848820910 0.0957254190 1.3065629122 0.0957224149 0.0957202166
0.0957211664 1.3135949683 0.0957221053 2.5282218571 0.0957213308 14.6943967058 0.0957225645 0.0957210881 0.0957202206 0.0957268211 1.8466388858 0.0957228090 0.0957301121 0.0957202227 0.0957223918
0.0957202166 0.0957202166 0.0957202166 8.0957163870 4.0957198964 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957204717 0.0957206064 0.0957202166 0.0957202166 0.0957237216
0.0957269819 0.0957206815 0.0957212161 0.0957211950 8.2389874364 0.0957244126 0.0957257589 0.0957269868 0.0957231594 4.9523788693 0.0957244262 0.0957348357 0.0957348501 0.0957241026 0.0957283370
0.0957202166 0.0957246449 0.0957227380 2.9729309321 0.0957234257 3.2184683078 0.0957204503 0.0957202169 0.0957202185 0.0957290837 0.0957275339 0.0957232589 0.0957313755 0.0957202289 0.0957206176
0.0957202166 0.0957566999 0.0957202166 0.0957252604 0.0957301729 0.0957202166 0.0957202185 0.0957202167 0.0957249920 0.0957410756 0.0957202166 0.0957202166 2.0956430970 0.0957202166 0.0957202166
0.0957202180 0.0957262523 0.0957202166 5.5855960974 5.1751732204 0.0957394503 0.0957227397 1.8036319563 0.0957248413 0.0957202253 3.5673490837 0.0957229729 3.3468030943 0.0957261019 0.0957267790
3.7603578886 0.0957256770 0.0957299134 0.0957202888 0.0957202169 0.0957202295 0.0957287485 0.0957264887 0.0957211720 0.0957277600 0.0957258224 19.4310215858 0.0957234370 0.0957254429 0.0957285782
0.0957202166 0.0957300576 0.0957300106 1.1432120136 0.0957228906 0.0957234104 0.0957211222 0.0957238344 0.0957243240 2.9537171905 0.0957211228 0.0957254587 2.1208413740 1.1650700056 0.0957202179
0.0957220432 0.0957222639 0.0957222483 17.0956927745 0.0957221350 0.0957222742 0.0957219214 0.0957213547 0.0957213572 0.0957228742 0.0957229440 0.0957221723 0.0957232600 0.0957219392 0.0957216875
1.6047344732 0.0957202198 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957255563 0.0957202166 0.0957202183 0.0957257919 0.0957289160 0.0957263560 0.0957246621 0.0957204626 2.5866755103
0.0957307774 0.0957274963 0.0957386656 0.0957202167 1.2250550410 0.0957318763 0.0957314687 0.0957469362 0.0957202621 0.0957279101 3.5259542731 4.5360293671 0.0957395361 0.0957226271 0.0957267957
0.0957202180 0.0957262523 0.0957202166 5.5855960974 5.1751732204 0.0957394503 0.0957227397 1.8036319563 0.0957248413 0.0957202253 3.5673490837 0.0957229729 3.3468030943 0.0957261019 0.0957267790
3.7603578886 0.0957256770 0.0957299134 0.0957202888 0.0957202169 0.0957202295 0.0957287485 0.0957264887 0.0957211720 0.0957277600 0.0957258224 19.4310215858 0.0957234370 0.0957254429 0.0957285782
0.0957202199 0.0957241565 0.0957202166 0.0957202167 0.0957226361 4.0956841108 0.0957260669 0.0957215587 0.0957202167 0.0957202186 0.0957251909 0.0957202166 0.0957364932 0.0957202166 0.0957215146
0.0957228350 0.0957255844 0.0957202166 0.0957202166 0.0957202166 2.0956455893 0.0957217576 0.0957257838 0.0957202167 0.0957427583 0.0957369788 0.0957207793 0.0957398832 0.0957202166 0.0957202167
0.0957202183 0.0957243965 0.0957202166 4.3078360222 7.3985532953 3.1076086587 0.0957258550 0.0957202211 0.0957202182 0.0957202279 0.0957252024 0.0957286909 1.5688403204 0.0957237419 0.0957359641
6.6350009000 0.0957215818 0.0957259623 0.0957202167 0.0957238604 0.0957463624 3.5563537707 0.0957262130 0.0957202180 0.0957202187 0.0957290692 0.0957286009 0.0957276959 0.0957202280 0.0957383514
0.0957202166 0.0957202166 0.0957202166 1.9810604593 1.2103818714 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202166 1.0957183190 0.0957202166 0.0957202166 0.0957202169 0.0957202166
0.0957455504 0.0957223349 0.0957216639 0.0957240410 0.0957211329 2.1490007595 0.0957302646 0.0957252053 0.0957204247 4.0423009690 0.0957396389 0.0957466514 0.0957368999 0.0957202237 0.0957474895
0.0957202166 0.0957216738 0.0957324870 0.0957202166 0.0957210283 0.0957202166 0.0957210107 0.0957202168 0.0957202166 0.0957202166 0.0957207480 0.0957273559 0.0957224496 7.0956949736 0.0957202226
0.0957202166 0.0957202166 0.0957304577 3.0956846680 0.0957220876 0.0957202166 0.0957202166 1.0946605380 0.0957202166 0.0957202166 0.0957202167 0.0957202166 0.0957285596 4.0967949887 0.0957202166
0.0957252346 0.0957261761 6.0956290656 0.0957374464 0.0957202171 0.0957269970 0.0957237001 0.0957253758 0.0957202349 0.0957321159 0.0957305962 0.0957267469 0.0957355708 0.0957210928 0.0957226790
0.0957202166 0.0957567108 0.0957202166 0.0957252604 0.0957301729 0.0957202174 0.0957202185 1.0957163897 0.0957249920 0.0957410762 0.0957202166 0.0957202166 2.0956469117 0.0957202166 0.0957202166
0.0957252346 0.0957261761 6.0956290656 0.0957374464 0.0957202171 0.0957269970 0.0957237001 0.0957253758 0.0957202349 0.0957321159 0.0957305962 0.0957267469 0.0957355708 0.0957210928 0.0957226790
0.0957298210 0.0957240738 0.0957227311 0.0957202273 0.0957325461 1.2114859163 0.0957202166 0.0957207119 0.0957268849 0.0957228900 3.9798949926 0.0957295963 0.0957322083 0.0957202166 0.0957202166
0.0957252146 0.0957205085 0.0957335571 0.0957202191 0.0957263898 0.0957202350 0.0957220967 0.0957252330 0.0957216933 0.0957247026 0.0957222305 13.0956688844 0.0957234957 0.0957262349 0.0957225544
0.0957298210 0.0957240738 0.0957227311 0.0957202273 0.0957325461 1.2114859163 0.0957202166 0.0957207119 0.0957268849 0.0957228900 3.9798949926 0.0957295963 0.0957322083 0.0957202166 0.0957202166
0.0957252146 0.0957205085 0.0957335571 0.0957202191 0.0957263898 0.0957202350 0.0957220967 0.0957252330 0.0957216933 0.0957247026 0.0957222305 13.0956688844 0.0957234957 0.0957262349 0.0957225544
0.0957216774 0.0957302811 0.0957202166 0.0957216115 0.0957229690 0.0957202166 0.0957202166 0.0957202166 0.0957215375 2.5494233120 0.0957202166 0.0957202166 2.6419999041 0.0957204404 0.0957202166
0.0957244317 4.1453718848 0.0957202166 0.0957202166 0.0957315252 1.0460111236 0.0957225861 0.0957202167 0.0957202166 0.0957202166 0.0957259484 0.0957332869 0.0957298629 0.0957202166 0.0957313000
0.0957202166 7.0957783175 0.0957211307 1.0957202166 0.0957202166 1.0956342689 0.0957202166 0.0957204139 0.0957262892 0.0957202166 0.0957227717 0.0957236581 0.0957348625 0.0957202166 0.0957202371
0.0957202166 0.0957202166 0.0957412388 0.0957202166 0.0957212546 0.0957202166 0.0957202166 3.0956791862 0.0957242469 0.0957202167 0.0957202167 0.0957270718 0.0957209013 0.0957276168 0.0957202166
0.0957236355 0.0957227816 0.0957202166 0.0957202259 0.0957202166 0.0957219973 0.0957254705 0.0957203783 0.0957242096 0.0957242064 0.0957233022 0.0957202166 0.0957258517 0.0957202167 11.0956903238
0.0957202166 0.0957206196 0.0957202166 6.0957164215 0.0957226443 0.0957202166 0.0957209633 0.0957202166 0.0957202166 0.0957202166 0.0957204344 0.0957202166 0.0957202166 0.0957202167 0.0957202166
0.0957202166 7.0957783175 0.0957211307 1.0957202166 0.0957202166 1.0956342689 0.0957202166 0.0957204139 0.0957262892 0.0957202166 0.0957227717 0.0957236581 0.0957348625 0.0957202166 0.0957202371
0.0957202166 0.0957202166 2.0957053090 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957263460 0.0957202166 0.0957202166 0.0957202166 0.0957260215 0.0957202166 0.0957231900 0.0957202166
0.0957290592 0.0957281569 0.0957265696 0.0957215096 0.0957215329 0.0957261291 1.4442964141 0.0957243056 0.0957255228 0.0957367555 5.8941620813 0.0957285174 5.9486303681 0.0957224128 0.0957239147
0.0957224862 0.0957406169 0.0957202166 0.0957230407 0.0957257899 0.0957202166 0.0957202166 0.0957202166 0.0957228907 2.0956775246 0.0957202166 0.0957202166 0.0957291674 0.0957202166 0.0957202166
0.0957262415 0.0957202207 0.0957202166 0.0957202166 0.0957214734 0.0957203743 0.0957274423 0.0957267693 0.0957205012 3.0956473342 0.0957322295 0.0957340893 0.0957328719 0.0957205359 0.0957327327
0.0957202168 0.0957332196 0.0957222033 0.0957254669 0.0957202169 0.0957249392 0.0957204008 0.0957202169 0.0957275576 1.3341318878 2.8572460185 0.0957226137 0.0957404076 0.0957202268 0.0957276570
0.0957293297 0.0957204809 0.0957340460 0.0957202189 1.0957313602 0.0957202166 0.0957209129 0.0957333508 0.0957215458 0.0957262880 0.0957220130 14.0956493943 0.0957236668 0.0957259100 0.0957245155
3.0956960354 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957202167 0.0957240817 0.0957202833 0.0957202176 0.0957220586 0.0957231425 0.0957249686 0.0957219647 0.0957202166 0.0957291973
3.0956204759 0.0957202166 0.0957202166 0.0957202166 0.0957225913 0.0957204505 0.0957338776 0.0957234217 0.0957209465 0.0957454474 0.0957338688 0.0957447271 0.0957334330 0.0957231345 0.0957202253
0.0957293297 0.0957204809 0.0957340460 0.0957202189 1.0957313602 0.0957202166 0.0957209129 0.0957333508 0.0957215458 0.0957262880 0.0957220130 14.0956493943 0.0957236668 0.0957259100 0.0957245155
0.0957202166 0.0957334154 0.0957224386 2.8229447429 0.0957236300 4.1498206705 1.1030845155 0.0957202169 0.0957202183 0.0957280303 0.0957276464 1.3069849389 0.0957300497 0.0957202275 0.0957222919
0.0957202166 0.0957491925 0.0957318341 2.6092920625 1.7806901117 0.0957202166 0.0957202201 1.0956924625 0.0957240121 0.0957433998 0.0957202329 0.0957292882 0.0957294905 3.8971202527 0.0957202567
0.0957276955 0.0957232206 0.0957221711 0.0957202213 0.0957298151 2.2176387855 0.0957202166 0.0957206024 0.0957254096 0.0957221223 4.9737534310 0.0957295710 0.0957295541 0.0957202166 0.0957202166
0.0957229695 0.0957229695 0.0957350589 3.5403437902 0.0957245704 0.0957229695 0.0957229695 1.2047697638 0.0957229695 0.0957229695 0.0957229696 0.0957229695 0.0957328222 3.5419905183 0.0957229695
0.0957202166 0.0957202166 0.0957204845 0.0957202166 0.0957255903 0.0957202166 0.0957213528 0.0957278610 0.0957244727 0.0957202167 0.0957202167 1.0956673486 0.0957209397 5.0957526918 0.0957212082
0.0957202166 0.0957206321 0.0957316375 0.0957211474 0.0957202171 0.0957202166 0.0957202186 0.0957225361 0.0957223173 0.0957240011 0.0957202166 9.0956819187 0.0957223745 0.0957353785 0.0957202207
6.6350009000 0.0957215818 0.0957259623 0.0957202167 0.0957238604 0.0957463624 3.5563537707 0.0957262130 0.0957202180 0.0957202187 0.0957290692 0.0957286009 0.0957276959 0.0957202280 0.0957383514
0.0957233847 0.0957237742 0.0957243290 4.0956765173 0.0957202169 0.0957244483 0.0957216646 0.0957202169 0.0957202281 0.0957272112 0.0957271938 0.0957231020 0.0957289884 0.0957202263 0.0957217479
4.0937663467 0.0957202166 0.0957202166 2.0976528556 0.0957202166 0.0957202166 0.0957277860 0.0957202649 0.0957202173 0.0957215507 0.0957223332 0.0957226372 0.0957214547 0.0957202166 0.0957267199
1.6047344732 0.0957202198 0.0957202166 0.0957202166 0.0957202166 0.0957202166 0.0957255563 0.0957202166 0.0957202183 0.0957257919 0.0957289160 0.0957263560 0.0957246621 0.0957204626 2.5866755103
0.0957202166 0.0957235789 0.0957222429 5.0183227672 0.0957228754 0.0957202166 0.0957202167 0.0957202166 0.0957423749 0.0957509409 0.0957202168 0.0957396408 0.0957377037 2.1730171260 0.0957229154
0.0957202166 0.0957443953 0.0957202166 0.0957235633 0.0957269722 0.0957237272 0.0957212111 1.2663846956 0.0957234157 0.0957381922 0.0957212124 0.0957226875 2.9249923105 0.0957202166 0.0957202166
3.0956892525 0.0957218522 0.0957202166 0.0957221721 0.0957229267 0.0957202329 0.0957328927 0.0957202166 0.0957202166 0.0957202168 4.8848820910 0.0957254190 1.3065629122 0.0957224149 0.0957202166
0.0957202289 0.0957202224 0.0957203069 0.0957202166 0.0957202166 0.0957202166 0.0957250123 0.0957202166 0.0957202176 1.8425431830 0.0957270260 1.3488604261 0.0957282671 0.0957206709 0.0957368217
0.0957337594 0.0957238235 0.0957418352 0.0957202166 1.3046199633 0.0957280565 0.0957230965 0.0957346633 0.0957202185 0.0957377089 2.0406143397 3.9418205148 0.0957351642 0.0957230404 0.0957268486
3.3897928855 0.0957216036 0.0957202166 0.0957202167 0.0957227204 0.0957334692 1.3449991213 1.0957489412 0.0957205713 0.0957213867 0.0957280182 0.0957248972 0.0957281546 0.0957202682 10.5523007787
0.0957283137 0.0957253506 0.0957203476 0.0957217997 0.0957203584 1.8152777118 0.0957349389 0.0957214797 0.0957238294 0.0957267246 0.0957226822 0.0957277127 5.7860790350 1.2029004228 7.5785725422
0.0957236596 0.0957207917 0.0957203361 0.0957202215 0.0957204106 0.0957246710 0.0957214762 0.0957261052 0.0957231633 4.0956715501 0.0957214795 0.0957328690 0.0957341896 0.0957221083 0.0957202179
0.0957323364 0.0957248896 0.0957395211 0.0957202166 1.1122138276 0.0957368278 0.0957297501 0.0957301372 0.0957202385 0.0957251251 10.2084638027 4.9663866218 0.0957240756 0.0957223979 0.0957334814
0.0957202173 1.6214944327 0.0957202166 5.7685196010 11.6419215670 5.6107290808 0.0957258030 1.5732923938 0.0957242994 0.0957216824 2.7184816311 0.0957259781 4.7355688419 0.0957255372 0.0957319673
0.0957202173 1.6214944327 0.0957202166 5.7685196010 11.6419215670 5.6107290808 0.0957258030 1.5732923938 0.0957242994 0.0957216824 2.7184816311 0.0957259781 4.7355688419 0.0957255372 0.0957319673
0.0957323364 0.0957248896 0.0957395211 0.0957202166 1.1122138276 0.0957368278 0.0957297501 0.0957301372 0.0957202385 0.0957251251 10.2084638027 4.9663866218 0.0957240756 0.0957223979 0.0957334814
0.0957323364 0.0957248896 0.0957395211 0.0957202166 1.1122138276 0.0957368278 0.0957297501 0.0957301372 0.0957202385 0.0957251251 10.2084638027 4.9663866218 0.0957240756 0.0957223979 0.0957334814
0.0957202167 0.0957243126 0.0957208012 0.0957215326 0.0957209882 0.0957247719 0.0957222929 0.0957222225 0.0957242943 0.0957329255 0.0957242386 0.0957244767 9.0956746970 0.0957224015 0.0957230774
0.0957323364 0.0957248896 0.0957395211 0.0957202166 1.1122138276 0.0957368278 0.0957297501 0.0957301372 0.0957202385 0.0957251251 10.2084638027 4.9663866218 0.0957240756 0.0957223979 0.0957334814
0.0957202173 1.6214944327 0.0957202166 5.7685196010 11.6419215670 5.6107290808 0.0957258030 1.5732923938 0.0957242994 0.0957216824 2.7184816311 0.0957259781 4.7355688419 0.0957255372 0.0957319673
0.0957323364 0.0957248896 0.0957395211 0.0957202166 1.1122138276 0.0957368278 0.0957297501 0.0957301372 0.0957202385 0.0957251251 10.2084638027 4.9663866218 0.0957240756 0.0957223979 0.0957334814
0.0957202173 1.6214944327 0.0957202166 5.7685196010 11.6419215670 5.6107290808 0.0957258030 1.5732923938 0.0957242994 0.0957216824 2.7184816311 0.0957259781 4.7355688419 0.0957255372 0.0957319673
0.0957208658 0.0957210739 0.0957210593 18.0957084354 0.0957212339 0.0957210837 0.0957209788 0.0957202167 0.0957202190 0.0957216495 0.0957217153 0.0957209876 0.0957224312 0.0957207689 0.0957205305
0.0957322334 0.0957237360 0.0957280609 0.0957319965 0.0957205209 0.0957241964 0.0957226777 0.0957246314 0.0957221547 0.0957261049 0.0957253846 10.0956457542 0.0957263183 0.0957261976 0.0957232821
4.2984498806 0.0957252086 0.0957202166 0.0957202166 0.0957208353 0.0957202776 0.0957264064 0.0957210893 0.0957239398 0.0957397197 0.0957312258 0.0957317376 3.8929113044 0.0957205296 0.0957406615
0.0957202195 0.0957323121 0.0957203934 1.4275260481 1.3574867718 0.0957246984 0.0957326991 1.9510301310 1.4837516616 0.0957342340 0.0957314953 0.0957247192 3.1796312864 1.3721955348 1.8983610448
0.0957205853 0.0957257228 0.0957203950 2.5613867311 0.0957256532 0.0957295306 0.0957306820 0.0957281413 0.0957289697 0.0957303132 0.0957278902 0.0957247603 2.0654039676 4.6602965778 0.0957233291
0.0957202166 0.0957207070 0.0957202166 5.0957157752 0.0957230277 0.0957202166 0.0957210876 0.0957202166 0.0957202166 0.0957202166 0.0957204816 0.0957202166 0.0957202166 0.0957202208 0.0957202166
0.0957202185 6.9247919330 0.0957206497 10.3656562756 0.0957294539 2.8174475615 0.0957277187 0.0957209202 0.0957217415 0.0957256601 0.0957303886 0.0957235209 2.2977310073 0.0957202232 1.0729359769
0.0957212016 0.0957213227 0.0957214951 12.0957047385 0.0957206444 0.0957215322 0.0957210274 0.0957202167 0.0957202202 0.0957223907 0.0957223853 0.0957213864 0.0957229427 0.0957210529 0.0957206928
0.0957219468 0.0957206321 0.0957397809 0.0957202202 0.0957202171 0.0957202166 0.0957213162 0.0957271533 0.0957223181 0.0957240011 0.0957202166 9.0956735998 0.0957223745 0.0957290356 0.0957202207
0.0957219468 0.0957206321 0.0957397809 0.0957202202 0.0957202171 0.0957202166 0.0957213162 0.0957271533 0.0957223181 0.0957240011 0.0957202166 9.0956735998 0.0957223745 0.0957290356 0.0957202207
0.0957202195 0.0957323121 0.0957203934 1.4275260481 1.3574867718 0.0957246984 0.0957326991 1.9510301310 1.4837516616 0.0957342340 0.0957314953 0.0957247192 3.1796312864 1.3721955348 1.8983610448
3.0956204759 0.0957202166 0.0957202166 0.0957202166 0.0957225913 0.0957204505 0.0957338776 0.0957234217 0.0957209465 0.0957454474 0.0957338688 0.0957447271 0.0957334330 0.0957231345 0.0957202253
0.0957202166 0.0957202166 0.0957204475 0.0957202166 2.5051205442 0.0957202166 0.0957202166 0.0957202166 1.0536698241 0.0957202166 0.0957202166 0.0957202166 0.0957202166 3.7283700507 0.0957202166
